,age,marital-status,occupation,relationship,gender,capital-gain,hours-per-week,Pred_Logit,Pred_Arbre
4258,70,Divorced,Prof-specialty,Unmarried,Female,-365,37,False,False
4259,58,Married-civ-spouse,Other-service,Own-child,Female,1472,45,False,False
4260,3,Divorced,Other-service,Not-in-family,Female,5745,51,False,True
4261,43,Married-civ-spouse,Other-service,Husband,Male,-338,50,False,False
4262,32,Never-married,Transport-moving,Unmarried,Male,0,25,False,False
4263,40,Divorced,Sales,Not-in-family,Female,1520,41,False,False
4264,52,Divorced,Craft-repair,Not-in-family,Male,0,33,False,False
4265,1,Never-married,Sales,Own-child,Female,-99,38,False,False
4266,42,Married-civ-spouse,Prof-specialty,Not-in-family,Male,0,31,False,False
4267,33,Never-married,Transport-moving,Husband,Male,0,39,False,False
4268,34,Married-civ-spouse,Sales,Husband,Female,-587,62,False,False
4269,15,Never-married,Sales,Own-child,Female,0,55,False,False
4270,49,Divorced,Other-service,Own-child,Female,-783,33,False,False
4271,49,Divorced,Prof-specialty,Own-child,Male,6645,44,False,False
4272,29,Married-civ-spouse,Sales,Husband,Female,0,28,False,False
4273,38,Married-civ-spouse,Transport-moving,Not-in-family,Female,6776,56,True,False
4274,42,Married-civ-spouse,Sales,Husband,Male,8788,47,True,True
4275,31,Never-married,Other-service,Own-child,Female,4176,60,False,False
4276,9,Divorced,Adm-clerical,Own-child,Male,-560,53,False,False
4277,41,Divorced,Exec-managerial,Husband,Male,-613,37,False,True
4278,20,Divorced,Sales,Husband,Male,2989,23,False,False
4279,43,Never-married,Machine-op-inspct,Own-child,Female,5572,47,False,False
4280,52,Divorced,Machine-op-inspct,Unmarried,Female,-438,28,False,False
4281,37,Divorced,Other-service,Unmarried,Female,5466,16,False,False
4282,39,Never-married,Prof-specialty,Unmarried,Male,8574,33,False,True
4283,14,Married-civ-spouse,Other-service,Husband,Female,5783,43,False,True
4284,41,Married-civ-spouse,Sales,Husband,Male,838,50,True,True
4285,29,Married-civ-spouse,Other-service,Husband,Female,6927,46,False,True
4286,45,Never-married,Sales,Unmarried,Female,502,46,False,False
4287,25,Divorced,Sales,Not-in-family,Male,7375,54,False,True
4288,41,Married-civ-spouse,Machine-op-inspct,Unmarried,Female,0,23,False,False
4289,33,Married-civ-spouse,Machine-op-inspct,Husband,Female,10951,48,True,True
4290,22,Never-married,Transport-moving,Husband,Female,496,62,False,False
4291,9,Divorced,Craft-repair,Own-child,Male,0,33,False,False
4292,25,Married-civ-spouse,Machine-op-inspct,Own-child,Male,4012,40,False,False
4293,39,Divorced,Sales,Husband,Female,0,31,False,False
4294,55,Divorced,Transport-moving,Unmarried,Female,-176,55,False,False
4295,23,Divorced,Transport-moving,Unmarried,Male,4198,35,False,False
4296,47,Never-married,Adm-clerical,Not-in-family,Male,11873,61,False,True
4297,32,Never-married,Sales,Own-child,Male,4671,36,False,False
4298,31,Divorced,Sales,Husband,Male,5568,10,False,True
4299,45,Married-civ-spouse,Other-service,Not-in-family,Male,15394,30,True,True
4300,23,Never-married,Other-service,Unmarried,Male,5364,23,False,False
4301,20,Never-married,Sales,Own-child,Male,1371,49,False,False
4302,43,Married-civ-spouse,Craft-repair,Husband,Female,2004,32,False,False
4303,39,Divorced,Sales,Husband,Male,559,43,False,True
4304,21,Divorced,Sales,Own-child,Female,4073,42,False,False
4305,48,Never-married,Machine-op-inspct,Unmarried,Male,0,57,False,False
4306,33,Never-married,Machine-op-inspct,Not-in-family,Male,8565,33,False,True
4307,36,Divorced,Craft-repair,Not-in-family,Female,4832,61,False,False
4308,37,Divorced,Machine-op-inspct,Husband,Female,3409,51,False,False
4309,29,Married-civ-spouse,Other-service,Husband,Female,-70,44,False,False
4310,34,Divorced,Machine-op-inspct,Unmarried,Male,-504,63,False,False
4311,38,Never-married,Prof-specialty,Own-child,Male,0,41,False,False
4312,45,Married-civ-spouse,Machine-op-inspct,Husband,Female,1731,32,False,False
4313,31,Divorced,Machine-op-inspct,Unmarried,Female,0,30,False,False
4314,33,Never-married,Sales,Husband,Female,3712,40,False,False
4315,43,Never-married,Adm-clerical,Not-in-family,Female,0,40,False,False
4316,29,Never-married,Other-service,Husband,Male,-56,27,False,False
4317,26,Divorced,Sales,Not-in-family,Male,5840,70,False,False
4318,39,Divorced,Sales,Husband,Male,5485,45,True,True
4319,42,Married-civ-spouse,Sales,Own-child,Male,5848,40,False,False
4320,53,Divorced,Other-service,Husband,Female,4355,35,False,False
4321,33,Never-married,Transport-moving,Not-in-family,Female,3072,31,False,False
4322,33,Married-civ-spouse,Sales,Unmarried,Male,15616,37,True,True
4323,51,Divorced,Sales,Not-in-family,Male,0,46,False,False
4324,56,Divorced,Sales,Not-in-family,Female,0,46,False,False
4325,41,Divorced,Other-service,Husband,Male,2201,34,False,False
4326,24,Divorced,Prof-specialty,Unmarried,Female,2612,49,False,False
4327,44,Divorced,Prof-specialty,Unmarried,Male,0,34,False,False
4328,58,Divorced,Sales,Own-child,Female,0,49,False,False
4329,18,Never-married,Other-service,Own-child,Male,8201,59,False,True
4330,45,Never-married,Other-service,Own-child,Male,0,28,False,False
4331,55,Divorced,Machine-op-inspct,Husband,Male,0,38,False,False
4332,38,Never-married,Prof-specialty,Own-child,Female,0,37,False,False
4333,41,Divorced,Sales,Own-child,Female,-263,51,False,False
4334,29,Married-civ-spouse,Other-service,Own-child,Male,10680,33,False,True
4335,45,Married-civ-spouse,Other-service,Own-child,Male,-330,24,False,False
4336,26,Divorced,Sales,Not-in-family,Male,0,23,False,False
4337,47,Divorced,Sales,Husband,Male,1454,44,False,True
4338,42,Never-married,Other-service,Unmarried,Female,14617,44,False,True
4339,49,Divorced,Sales,Own-child,Female,-486,37,False,False
4340,43,Divorced,Transport-moving,Unmarried,Female,-296,28,False,False
4341,33,Never-married,Sales,Unmarried,Male,0,35,False,False
4342,54,Divorced,Craft-repair,Husband,Male,1451,55,False,False
4343,42,Divorced,Craft-repair,Own-child,Male,225,49,False,False
4344,28,Married-civ-spouse,Prof-specialty,Own-child,Male,8047,17,True,True
4345,20,Married-civ-spouse,Transport-moving,Own-child,Female,272,59,False,False
4346,44,Divorced,Machine-op-inspct,Unmarried,Female,0,23,False,False
4347,47,Never-married,Exec-managerial,Husband,Female,-58,40,False,True
4348,38,Divorced,Sales,Unmarried,Male,6850,48,False,False
4349,44,Divorced,Sales,Husband,Male,0,23,False,False
4350,15,Married-civ-spouse,Exec-managerial,Unmarried,Female,4330,26,True,False
4351,38,Divorced,Sales,Own-child,Female,8726,35,False,True
4352,32,Divorced,Sales,Unmarried,Female,0,37,False,False
4353,3,Married-civ-spouse,Machine-op-inspct,Own-child,Female,-1112,56,False,False
4354,18,Divorced,Sales,Husband,Male,-1005,50,False,False
4355,38,Never-married,Exec-managerial,Unmarried,Male,0,15,False,False
4356,32,Divorced,Sales,Not-in-family,Male,658,53,False,False
4357,32,Married-civ-spouse,Other-service,Own-child,Female,4963,49,False,False
4358,30,Never-married,Sales,Not-in-family,Male,5533,30,False,True
4359,24,Divorced,Sales,Own-child,Male,0,34,False,False
4360,54,Divorced,Other-service,Own-child,Male,8899,54,False,True
4361,46,Married-civ-spouse,Sales,Unmarried,Female,-175,46,False,False
4362,43,Married-civ-spouse,Sales,Husband,Female,3949,50,True,False
4363,18,Divorced,Prof-specialty,Unmarried,Female,-56,41,False,False
4364,37,Never-married,Machine-op-inspct,Unmarried,Male,-3,23,False,False
4365,31,Married-civ-spouse,Craft-repair,Own-child,Male,-599,51,False,False
4366,49,Married-civ-spouse,Sales,Not-in-family,Male,12210,51,True,True
4367,51,Married-civ-spouse,Machine-op-inspct,Own-child,Female,-657,61,False,False
4368,55,Divorced,Sales,Own-child,Male,11021,48,False,True
4369,11,Divorced,Sales,Husband,Male,4895,32,False,False
4370,47,Never-married,Sales,Own-child,Male,-422,35,False,False
4371,41,Divorced,Sales,Own-child,Male,4228,50,False,False
4372,56,Divorced,Exec-managerial,Not-in-family,Female,7764,24,True,False
4373,81,Never-married,Craft-repair,Unmarried,Female,9654,57,False,True
4374,41,Married-civ-spouse,Other-service,Own-child,Female,12594,57,False,True
4375,71,Divorced,Sales,Husband,Male,0,8,False,False
4376,46,Never-married,Sales,Unmarried,Female,-474,49,False,False
4377,49,Divorced,Other-service,Husband,Female,-10,52,False,False
4378,47,Never-married,Prof-specialty,Own-child,Male,0,31,False,False
4379,44,Married-civ-spouse,Sales,Husband,Male,-120,59,True,True
4380,34,Married-civ-spouse,Craft-repair,Unmarried,Female,3246,35,False,False
4381,67,Divorced,Sales,Unmarried,Female,5190,48,False,True
4382,46,Married-civ-spouse,Exec-managerial,Unmarried,Female,12783,44,True,True
4383,31,Divorced,Machine-op-inspct,Unmarried,Male,1390,21,False,False
4384,41,Never-married,Adm-clerical,Not-in-family,Male,-573,40,False,False
4385,35,Married-civ-spouse,Other-service,Not-in-family,Female,-217,43,False,False
4386,48,Married-civ-spouse,Machine-op-inspct,Husband,Female,-145,36,False,False
4387,23,Divorced,Machine-op-inspct,Husband,Male,1936,43,False,False
4388,42,Divorced,Sales,Husband,Male,-370,25,False,False
4389,33,Divorced,Craft-repair,Own-child,Male,-20,61,False,False
4390,63,Divorced,Other-service,Husband,Male,10233,43,False,False
4391,40,Divorced,Other-service,Own-child,Male,2201,45,False,False
4392,42,Married-civ-spouse,Other-service,Husband,Male,0,36,False,False
4393,54,Never-married,Transport-moving,Not-in-family,Male,20370,66,True,True
4394,44,Divorced,Sales,Husband,Female,-414,31,False,False
4395,37,Divorced,Sales,Husband,Male,3333,27,False,False
4396,25,Divorced,Machine-op-inspct,Husband,Female,-95,52,False,False
4397,57,Divorced,Craft-repair,Not-in-family,Male,-63,24,False,False
4398,41,Never-married,Adm-clerical,Unmarried,Female,0,47,False,False
4399,43,Never-married,Sales,Own-child,Female,-41,63,False,False
4400,51,Divorced,Transport-moving,Unmarried,Female,6430,41,False,False
4401,60,Never-married,Craft-repair,Own-child,Female,5127,41,False,False
4402,47,Divorced,Exec-managerial,Husband,Male,-228,73,True,True
4403,60,Married-civ-spouse,Sales,Own-child,Female,0,64,False,False
4404,56,Never-married,Transport-moving,Unmarried,Male,12729,25,False,True
4405,66,Divorced,Other-service,Own-child,Female,-309,31,False,False
4406,41,Married-civ-spouse,Other-service,Husband,Female,14050,47,True,True
4407,55,Married-civ-spouse,Other-service,Husband,Male,13207,60,True,True
4408,42,Never-married,Adm-clerical,Husband,Male,6420,42,False,True
4409,27,Divorced,Other-service,Not-in-family,Female,16342,61,True,True
4410,22,Married-civ-spouse,Other-service,Not-in-family,Female,-309,39,False,False
4411,55,Married-civ-spouse,Craft-repair,Not-in-family,Male,62,45,False,False
4412,67,Married-civ-spouse,Sales,Own-child,Male,-793,38,False,False
4413,44,Married-civ-spouse,Sales,Not-in-family,Female,-119,60,False,False
4414,41,Divorced,Machine-op-inspct,Husband,Female,0,43,False,False
4415,28,Never-married,Craft-repair,Not-in-family,Female,4447,45,False,False
4416,35,Divorced,Machine-op-inspct,Unmarried,Male,2442,59,False,False
4417,47,Divorced,Adm-clerical,Own-child,Female,4142,38,False,False
4418,52,Divorced,Sales,Unmarried,Male,9568,31,False,True
4419,37,Married-civ-spouse,Sales,Own-child,Male,-356,11,False,False
4420,48,Never-married,Other-service,Husband,Male,7523,37,False,True
4421,51,Divorced,Sales,Unmarried,Male,6217,46,False,False
4422,40,Married-civ-spouse,Prof-specialty,Husband,Female,-1061,49,True,True
4423,40,Divorced,Transport-moving,Husband,Male,2880,24,False,False
4424,36,Divorced,Craft-repair,Unmarried,Male,5068,35,False,False
4425,61,Married-civ-spouse,Sales,Husband,Female,4354,56,True,False
4426,36,Divorced,Sales,Not-in-family,Female,0,34,False,False
4427,30,Married-civ-spouse,Other-service,Husband,Male,0,36,False,False
4428,35,Never-married,Machine-op-inspct,Husband,Male,363,36,False,False
4429,27,Divorced,Other-service,Husband,Male,1698,53,False,False
4430,41,Never-married,Machine-op-inspct,Unmarried,Female,0,45,False,False
4431,37,Divorced,Transport-moving,Own-child,Male,9756,2,False,True
4432,40,Married-civ-spouse,Sales,Own-child,Male,590,54,False,False
4433,20,Married-civ-spouse,Sales,Husband,Male,0,45,False,False
4434,69,Divorced,Prof-specialty,Own-child,Male,0,48,False,False
4435,47,Never-married,Sales,Own-child,Female,-152,30,False,False
4436,45,Divorced,Transport-moving,Unmarried,Female,520,23,False,False
4437,8,Divorced,Machine-op-inspct,Husband,Female,-112,32,False,False
4438,38,Divorced,Sales,Unmarried,Male,5118,31,False,False
4439,45,Divorced,Other-service,Husband,Male,6597,44,False,True
4440,64,Married-civ-spouse,Craft-repair,Not-in-family,Female,12195,34,True,True
4441,24,Married-civ-spouse,Craft-repair,Own-child,Male,651,23,False,False
4442,44,Divorced,Sales,Own-child,Female,4871,58,False,True
4443,47,Married-civ-spouse,Sales,Husband,Male,4288,31,True,False
4444,36,Divorced,Other-service,Not-in-family,Female,7971,30,False,False
4445,24,Never-married,Craft-repair,Unmarried,Female,859,34,False,False
4446,40,Divorced,Transport-moving,Own-child,Female,0,53,False,False
4447,53,Never-married,Transport-moving,Husband,Female,4580,18,False,False
4448,26,Married-civ-spouse,Sales,Not-in-family,Female,6361,53,True,True
4449,53,Married-civ-spouse,Sales,Own-child,Female,0,53,False,False
4450,33,Divorced,Machine-op-inspct,Husband,Male,8578,37,False,True
4451,12,Married-civ-spouse,Transport-moving,Husband,Male,4337,60,True,False
4452,50,Divorced,Transport-moving,Not-in-family,Female,0,38,False,False
4453,36,Divorced,Other-service,Own-child,Male,2478,60,False,False
4454,66,Never-married,Exec-managerial,Husband,Male,2545,64,False,True
4455,30,Married-civ-spouse,Prof-specialty,Husband,Male,-360,34,True,True
4456,23,Married-civ-spouse,Sales,Own-child,Female,14166,54,True,True
4457,53,Divorced,Other-service,Unmarried,Male,17895,21,True,True
4458,71,Never-married,Machine-op-inspct,Husband,Female,-354,60,False,False
4459,30,Never-married,Prof-specialty,Husband,Male,6169,35,False,True
4460,35,Married-civ-spouse,Adm-clerical,Unmarried,Female,-460,52,False,False
4461,63,Married-civ-spouse,Prof-specialty,Husband,Male,7011,20,True,False
4462,46,Divorced,Exec-managerial,Own-child,Male,9743,33,True,True
4463,83,Divorced,Other-service,Unmarried,Male,3633,20,False,False
4464,2,Married-civ-spouse,Other-service,Husband,Female,409,47,False,False
4465,55,Divorced,Sales,Husband,Female,-355,33,False,False
4466,21,Divorced,Other-service,Own-child,Male,-138,36,False,False
4467,14,Divorced,Sales,Own-child,Female,8974,34,False,False
4468,38,Divorced,Sales,Husband,Female,11159,29,True,True
4469,31,Divorced,Other-service,Husband,Female,0,51,False,False
4470,43,Married-civ-spouse,Transport-moving,Own-child,Male,1848,57,False,False
4471,36,Married-civ-spouse,Other-service,Not-in-family,Male,0,36,False,False
4472,36,Never-married,Craft-repair,Not-in-family,Female,-398,41,False,False
4473,38,Divorced,Prof-specialty,Own-child,Male,0,17,False,False
4474,72,Divorced,Craft-repair,Not-in-family,Male,0,40,False,False
4475,28,Never-married,Sales,Husband,Male,2442,47,False,False
4476,19,Divorced,Transport-moving,Not-in-family,Male,0,7,False,False
4477,17,Divorced,Craft-repair,Own-child,Male,4889,53,False,False
4478,58,Divorced,Sales,Own-child,Male,4359,19,False,False
4479,6,Divorced,Other-service,Own-child,Male,5416,41,False,False
4480,21,Never-married,Transport-moving,Not-in-family,Male,2997,41,False,False
4481,61,Never-married,Other-service,Unmarried,Female,2079,30,False,False
4482,24,Married-civ-spouse,Other-service,Husband,Male,0,56,False,False
4483,34,Never-married,Sales,Not-in-family,Male,-302,46,False,False
4484,18,Divorced,Sales,Not-in-family,Female,916,48,False,False
4485,32,Divorced,Exec-managerial,Own-child,Male,3296,44,False,False
4486,31,Divorced,Sales,Own-child,Male,-689,49,False,False
4487,66,Divorced,Adm-clerical,Not-in-family,Male,3091,49,False,False
4488,26,Divorced,Adm-clerical,Husband,Male,10637,56,True,True
4489,28,Married-civ-spouse,Other-service,Own-child,Female,-345,31,False,False
4490,68,Divorced,Craft-repair,Unmarried,Male,2109,64,False,False
4491,45,Married-civ-spouse,Sales,Husband,Male,-928,25,False,False
4492,44,Divorced,Adm-clerical,Own-child,Female,0,34,False,False
4493,32,Never-married,Machine-op-inspct,Husband,Female,2305,38,False,False
4494,40,Married-civ-spouse,Other-service,Husband,Female,1969,26,False,False
4495,37,Never-married,Sales,Not-in-family,Female,-663,56,False,False
4496,11,Married-civ-spouse,Machine-op-inspct,Unmarried,Male,-332,47,False,False
4497,30,Never-married,Sales,Own-child,Female,11128,48,False,True
4498,33,Never-married,Machine-op-inspct,Husband,Male,-43,51,False,False
4499,36,Never-married,Transport-moving,Own-child,Male,21647,48,True,True
4500,42,Married-civ-spouse,Sales,Husband,Female,0,47,False,True
4501,33,Never-married,Machine-op-inspct,Not-in-family,Female,6030,47,False,False
4502,33,Never-married,Craft-repair,Husband,Male,17122,32,True,True
4503,48,Never-married,Other-service,Husband,Female,8128,41,False,True
4504,27,Divorced,Other-service,Husband,Female,4680,40,False,False
4505,38,Never-married,Adm-clerical,Husband,Male,-533,51,False,False
4506,43,Divorced,Prof-specialty,Unmarried,Female,20043,49,True,True
4507,54,Married-civ-spouse,Sales,Unmarried,Female,0,40,False,False
4508,48,Divorced,Transport-moving,Not-in-family,Female,10801,22,False,True
4509,45,Divorced,Machine-op-inspct,Unmarried,Male,7719,21,False,False
4510,38,Divorced,Other-service,Husband,Female,0,23,False,False
